Item,Description,Wholesale Price,UPC,Category
Towel,Fishing Hand Towel with Stainless Clip,2.35,810152612538,Apparel
17801-10,1/0 Octopus Black Nickel - 6 Pack,2.35,810152611517,Hooks
17801-100,10/0 Octopus Black Nickel Hooks 5 Pack,2.95,810152611609,Hooks
17801-20,2/0 Octopus Black Nickel Hooks 6 Pack,2.39,810152611524,Hooks
17801-30,3/0 octopus black nickel 6 Pack,2.39,810152611531,Hooks
